gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000157557,0,0,1,0,0,0,0,0.05846652,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000157593,1,0,0,0,0,0,0,0.440140779,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000157625,0,0,1,0,0,0,0,0.001384685,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000157653,0,0,1,0,0,0,0,0.106702153,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000157654,0,0,1,0,0,0,0,0.052880399,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000157657,0,0,1,0,0,0,0,0.016910475,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000157680,1,0,0,0,0,0,0,0.38944991,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000157764,0,0,0,0,0,1,0,0.052677243,5.213187028,1,-0.227087401,0,1.103444815
ENSG00000157765,0,0,0,0,0,1,0,0.120940605,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000157766,0,0,1,0,0,0,0,0.051316277,-0.190665698,0,1.420749785,1,3.742266803
ENSG00000157778,1,0,0,0,0,0,0,0.555232791,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000157796,0,0,1,0,0,0,0,0.167155848,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000157800,0,0,1,0,0,0,0,0.241599993,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000157869,0,0,0,0,0,0,0,0.308757361,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000157895,0.5,0,0,0,0,0,0,0.109009791,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000157927,0.5,0,0.5,0,0,0,0,0.227401371,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000157933,1,0,0,0,0,0,0,0.117481639,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158008,1,0,0,0,0,0,0,0.158868793,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158022,1,0,0,0,0,0,0,0.148715307,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158023,0,0,1,0,0,0,0,0.097835565,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000158089,1,0,0,0,0,0,0,0.383266345,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158106,0,0,0,0,0,0,0,0.525439721,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158113,0,0,1,0,0,0,0,0.011824191,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158125,0,0,1,0,0,0,0,0.878573079,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000158169,0,0,0,0,0,0,0,0.149207804,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158186,1,0,0,0,0,0,0,0.332041447,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000158201,0,0,1,0,0,0,0,0.352748846,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158220,0,0,1,0,0,0,0,0.131083372,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158258,0,0,1,0,0,0,0,0.11677449,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158270,0.333333333,0,0.666666667,0,0,0,0,0.375879561,-0.190665698,0,1.420749785,0.666666667,1.103444815
ENSG00000158290,0,0,1,0,0,0,0,0.23393946,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000158292,0,0,1,0,0,0,0,0.335513779,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158321,0.666666667,0,0.333333333,0,0,0,0,0.034053543,-0.190665698,0,0.596831192,0.333333333,2.422855809
ENSG00000158352,0,0,1,0,0,0,0,0.145451899,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000158417,0,0,0,1,0,0,0,0.150991234,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000158428,0,0,0,0,0,0,0,0.059924919,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158458,1,0,0,0,0,0,0,0.232290451,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000158480,0,0,1,0,0,0,0,0.048983088,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000158485,0,0,1,0,0,0,0,0.036368319,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158486,0,0,0.5,0,0,0,0,0.153627766,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158525,0,0,1,0,0,0,0,0.039872551,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000158528,0,0,0,0,0,0,0,0.116094108,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158553,1,0,0,0,0,0,0,0.001655814,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158578,0,0,1,0,0,0,0,0.161053031,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000158623,0,0,1,0,0,0,0,0.092619207,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000158669,0,0,0.5,0,0,0,0,0.212756379,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158683,0.666666667,0,0.333333333,0,0,0,0,0.034891489,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000158715,0,0,1,0,0,0,0,0.744365293,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000158805,0,0,1,0,0,0,0,0.018673545,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000158813,0,0,0,0,0,0,0,0.229791212,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158816,1,0,0,0,0,0,0,0.016560325,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158828,1,0,0,0,0,0,0,0.071062546,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158856,0,0,0,0,0,0,0,0.017096071,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158859,0.333333333,0,0.5,0,0,0,0,0.123004924,-0.190665698,0,2.244668378,0.6,1.103444815
ENSG00000158863,1,0,0,0,0,0,0,0.010530643,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000158865,0,0,1,0,0,0,0,0.345090874,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000158941,0.5,0,0.5,0,0,0,0,0.009332744,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000158985,0,0,1,0,0,0,0,0.115986734,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000158987,0,0,1,0,0,0,0,0.080737729,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000159063,0,0,1,0,0,0,0,0.300015779,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159069,0.333333333,0,0,0.666666667,0,0,0,0.021080069,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000159086,1,0,0,0,0,0,0,0.022739532,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159128,0,0,1,0,0,0,0,0.505895645,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000159140,1,0,0,0,0,0,0,0.040856693,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159164,0,0,1,0,0,0,0,0.124495765,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159189,1,0,0,0,0,0,0,0.423680684,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159216,0,0,1,0,0,0,0,0.853859447,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000159217,0,0,1,0,0,0,0,0.172086462,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159248,0,0,1,0,0,0,0,0.079502105,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159259,1,0,0,0,0,0,0,0.047448753,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159267,0,0,0.5,0,0,0,0,0.132766703,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159307,0.75,0,0.25,0,0,0,0,0.204428591,-0.190665698,0,0.596831192,0.25,2.422855809
ENSG00000159339,1,0,0,0,0,0,0,0.261666503,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159363,0,0,1,0,0,0,0,0.032337256,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159387,0,0,1,0,0,0,0,0.02986974,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159398,0,0,1,0,0,0,0,0.00155091,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159409,0,0,0.666666667,0,0,0,0,0.279152802,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000159433,0.3,0,0.7,0,0,0,0,0.162334247,-0.190665698,0,3.068586971,0.7,-0.215966179
ENSG00000159450,0,0,1,0,0,0,0,0.039021493,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159461,1,0,0,0,0,0,0,0.027154936,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159495,1,0,0,0,0,0,0,0.000432356,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159579,0,0,0,0,0.5,0,0,0.150888244,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159625,0,0,1,0,0,0,0,0.009830843,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159640,0,0,1,0,0,0,0,0.260425518,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159650,0,0,0.5,0.5,0,0,0,0.005051706,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000159692,1,0,0,0,0,0,0,0.000198518,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159708,0,0,1,0,0,0,0,0.034706336,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159753,0,0,1,0,0,0,0,0.073538279,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000159788,0.5,0,0.25,0,0,0,0,0.142766683,-0.190665698,0,0.596831192,0.333333333,1.103444815
ENSG00000159842,0,0,1,0,0,0,0,0.154166208,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000159871,1,0,0,0,0,0,0,0.181901641,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159882,1,0,0,0,0,0,0,0.132291777,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000159921,1,0,0,0,0,0,0,0.598551178,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160007,0,0,1,0,0,0,0,0.057292262,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160097,0,0,0,0,0,0,0,0.143311794,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160111,0,0,0.4,0,0,0,0,0.140097495,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160113,0,0,1,0,0,0,0,0.243305988,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160117,0,0,1,0,0,0,0,0.008551299,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160145,0,0,1,0,0,0,0,0.229496169,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160161,0,0,1,0,0,0,0,0.293267062,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160185,1,0,0,0,0,0,0,0.011281875,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160207,0,0,1,0,0,0,0,0.169593244,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000160211,0,0,0,1,0,0,0,0.210105636,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000160216,1,0,0,0,0,0,0,0.091234481,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160224,1,0,0,0,0,0,0,0.00615331,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160282,0,0,1,0,0,0,0,0.4009253,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160299,0.666666667,0,0.333333333,0,0,0,0,0.043869412,-0.190665698,0,0.596831192,0.333333333,2.422855809
ENSG00000160318,0,0,1,0,0,0,0,0.137598386,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160321,0,0,1,0,0,0,0,0.04212008,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000160323,0.5,0,0,0,0,0,0,0.1848009,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160349,0,0,0,0,0,0,0,0.038795254,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160392,0,0,1,0,0,0,0,0.106955087,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160460,0.5,0,0.25,0,0,0,0,0.125760394,-0.190665698,0,0.596831192,0.333333333,3.742266803
ENSG00000160469,0.2,0,0.2,0,0,0,0,0.100667477,-0.190665698,0,1.420749785,0.5,-0.215966179
ENSG00000160505,0.5,0,0.5,0,0,0,0,0.005065073,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000160563,0,0,0,0,0,0,0,0.21870423,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160602,1,0,0,0,0,0,0,0.010521353,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160688,0,0,0.5,0,0,0,0,0.417736314,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000160714,1,0,0,0,0,0,0,0.380435242,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160716,0.5,0,0.5,0,0,0,0,0.170507951,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000160752,0,0,1,0,0,0,0,0.282926272,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160767,0,0,0,0,0,0,0,0.195338805,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160781,1,0,0,0,0,0,0,0.153708846,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160785,1,0,0,0,0,0,0,0.021156125,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160796,0.333333333,0,0.666666667,0,0,0,0,0.186783553,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000160808,0,0,0,0,0,0,0,0.046947532,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160838,0,0,1,0,0,0,0,0.039784533,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160877,0,0,1,0,0,0,0,0.332410723,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160883,0,0,1,0,0,0,0,0.371772134,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160886,0,0,0.333333333,0,0,0,0,0.122477899,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000160949,0,0,1,0,0,0,0,0.277206376,-0.190665698,0,1.420749785,1,3.742266803
ENSG00000160951,1,0,0,0,0,0,0,0.066656742,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160957,0,0,0.333333333,0.333333333,0,0,0.333333333,0.335626191,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000160973,0.666666667,0,0.333333333,0,0,0,0,0.085252936,-0.190665698,0,0.596831192,0.333333333,2.422855809
ENSG00000160994,1,0,0,0,0,0,0,0.021237614,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000160999,0,0,1,0,0,0,0,0.039066684,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000161011,0,0,0,0,0,0,0,0.352642817,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000161013,0,0,1,0,0,0,0,0.271093615,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000161040,0,0,0,0,0,0,0,0.044175685,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000161180,0,0,1,0,0,0,0,0.035743834,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000161202,0,0,1,0,0,0,0,0.223097203,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000161217,0,0,1,0,0,0,0,0.133451425,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000161249,0,0,0,0,0,0,0,0.30541831,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000161270,0.4,0,0.6,0,0,0,0,0.649981969,-0.190665698,0,1.420749785,0.6,1.103444815
ENSG00000161381,0,0,1,0,0,0,0,0.430076838,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000161395,0,0,1,0,0,0,0,0.07525332,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000161509,0,0,1,0,0,0,0,0.066251407,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000161533,0,1,0,0,0,0,0,0.245159182,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000161547,0,0,0,1,0,0,0,0.225485363,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000161618,0,0,1,0,0,0,0,0.107252879,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000161640,0,0,1,0,0,0,0,0.555767493,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000161652,1,0,0,0,0,0,0,0.002713547,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000161664,0,0,1,0,0,0,0,0.172275549,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000161681,0.5,0,0.5,0,0,0,0,0.057739826,-0.190665698,0,2.244668378,0.5,1.103444815
ENSG00000161692,0,0,0,0,0,0,0,0.001392562,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000161791,0,0,1,0,0,0,0,0.35095715,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000161850,1,0,0,0,0,0,0,0.000629088,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000161992,0,0,1,0,0,0,0,0.061285942,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000161996,0.666666667,0,0.333333333,0,0,0,0,0.089209547,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000161999,0,0,1,0,0,0,0,0.056995162,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162032,0,0,0,0,0,0,0,0.026638328,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162062,0,0,0,0,1,0,0,0.176164155,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162069,0.666666667,0,0.333333333,0,0,0,0,0.164589718,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000162104,0,0,1,0,0,0,0,0.27078134,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162105,0,0,0,0,0,0,0,0.051174875,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162144,0,0,1,0,0,0,0,0.070540152,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162231,0,0.5,0,0,0,0,0,0.052453575,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000162236,0,0,0,0,0,0,0,0.038108444,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162241,0,0,0,0,0,0,0,0.592255283,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162298,0,0,1,0,0,0,0,0.140577775,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000162302,1,0,0,0,0,0,0,0.48961031,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000162337,0,0,1,0,0,0,0,0.20754671,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162341,0,0,0.666666667,0.333333333,0,0,0,0.110488166,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162374,0,0,0,0,0,0,0,0.179066475,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162385,1,0,0,0,0,0,0,0.325673522,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162396,0,0,1,0,0,0,0,0.10783582,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162419,0,0,1,0,0,0,0,0.100684511,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000162426,0,1,0,0,0,0,0,0.031405938,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000162460,0,0,1,0,0,0,0,0.408468075,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000162490,0,0,1,0,0,0,0,0.050734219,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162493,0,0,1,0,0,0,0,0.872643805,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000162522,0,0,0,1,0,0,0,0.093285587,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000162542,0,0,0,1,0,0,0,0.146451484,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000162585,0,0,0,0,0,0,0,0.038351769,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162591,0,0,1,0,0,0,0,0.36285203,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162595,1,0,0,0,0,0,0,0.385193009,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162599,0,0,1,0,0,0,0,0.445347146,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162613,0,0,1,0,0,0,0,0.27609661,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000162618,0,0,1,0,0,0,0,0.221931426,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162624,0,0,1,0,0,0,0,0.001976693,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000162627,0,0,1,0,0,0,0,0.346210223,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000162643,0,0,1,0,0,0,0,0.008755388,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000162669,0.5,0,0.5,0,0,0,0,0.269989,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000162670,0,1,0,0,0,0,0,0.235214683,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000162687,0,0,1,0,0,0,0,0.148665152,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000162692,0.5,0,0.5,0,0,0,0,0.457408255,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000162711,0,0,1,0,0,0,0,0.087623362,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000162714,0,0,1,0,0,0,0,0.032122282,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000162722,0,0,1,0,0,0,0,0.091649398,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162727,0,0,1,0,0,0,0,0.002217006,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162728,0.5,0,0.5,0,0,0,0,0.02919937,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000162729,0,0,1,0,0,0,0,0.205792141,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000162735,0,0,1,0,0,0,0,0.151518379,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000162738,0,0,1,0,0,0,0,0.137991344,-0.190665698,0,1.420749785,1,2.422855809
ENSG00000162745,0,0,1,0,0,0,0,1.068295995,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162753,0,0,0,1,0,0,0,0.033388199,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000162761,0.666666667,0.333333333,0,0,0,0,0,0.098783441,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000162771,1,0,0,0,0,0,0,0.014934702,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162779,0,0,1,0,0,0,0,0.058016461,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000162817,0,0,1,0,0,0,0,0.596950825,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162843,0,0,1,0,0,0,0,0.018754983,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162849,0.142857143,0,0.571428571,0.285714286,0,0,0,1.19674476,-0.190665698,0,3.068586971,0.8,-0.215966179
ENSG00000162881,1,0,0,0,0,0,0,0.441150084,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162889,0,0,1,0,0,0,0,0.207160837,5.213187028,0,0.596831192,1,1.103444815
ENSG00000162896,0.4,0.2,0,0,0,0,0,0.3023812,-0.190665698,0,1.420749785,0,-0.215966179
ENSG00000162923,0,0,1,0,0,0,0,0.194622451,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162924,0,0,0,0,0,0,0,0.10519523,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162944,0,0,1,0,0,0,0,0.059823879,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000162946,1,0,0,0,0,0,0,0.166747807,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162951,0.333333333,0,0.666666667,0,0,0,0,0.014337564,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000162980,0,0,0,0,0,0,0,0.261108066,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000162992,0,0,1,0,0,0,0,0.335034114,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000162994,0,1,0,0,0,0,0,0.065747447,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000163017,0,0,1,0,0,0,0,0.319929964,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163029,1,0,0,0,0,0,0,0.451811482,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163046,0,0,1,0,0,0,0,0.020501645,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163060,1,0,0,0,0,0,0,0.011512261,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163071,0,0,1,0,0,0,0,0.12804127,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163075,0,0,1,0,0,0,0,0.295303034,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163082,0,0,1,0,0,0,0,0.875007955,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163083,1,0,0,0,0,0,0,0.395910101,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000163092,0,0,1,0,0,0,0,0.003862938,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000163093,0,0,1,0,0,0,0,0.038186928,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163161,0,0,1,0,0,0,0,0.133759571,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163170,0,0,0,0,0,0,0,0.13910127,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163171,0,0,1,0,0,0,0,0.29515805,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163202,0,0,1,0,0,0,0,0.04095432,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163207,0,0,1,0,0,0,0,0.133219361,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163235,0,0,1,0,0,0,0,0.604823382,7.915113391,1,0.596831192,1,2.422855809
ENSG00000163254,0,0,1,0,0,0,0,0.007341139,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163288,0,0,1,0,0,0,0,0.072061591,-0.190665698,0,0.596831192,1,6.381088792
ENSG00000163295,1,0,0,0,0,0,0,0.765476604,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163346,0,1,0,0,0,0,0,0.124804469,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000163349,0,0,1,0,0,0,0,0.141849285,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163354,0,0,1,0,0,0,0,0.021343411,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163357,0,0,1,0,0,0,0,0.011110086,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000163359,0.454545455,0,0.545454545,0,0,0,0,1.150041096,2.511260665,0,3.068586971,0.545454545,-0.215966179
ENSG00000163377,0.25,0,0,0,0.25,0,0,0.05387874,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163378,0,0,1,0,0,0,0,0.342660689,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163389,0,0,1,0,0,0,0,0.153461519,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163395,0.25,0,0,0,0,0,0,0.440274486,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000163399,0,0,0.333333333,0,0,0,0,0.343647303,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163406,0,0,1,0,0,0,0,0.098982832,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163444,0,0,1,0,0,0,0,0.204265702,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000163453,0,0,0,1,0,0,0,0.781626601,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000163462,0,0,1,0,0,0,0,0.28332581,-0.190665698,0,0.596831192,1,-0.215966179
